Date,Open,High,Low,Close,Adj Close,Volume
2024-05-31,0.999983,1.001271,0.999519,1.00009,1.00009,6257893920
2024-05-30,0.999957,1.001019,0.999701,0.999991,0.999991,6596463941
2024-05-29,0.999988,1.001214,0.999699,1.000048,1.000048,6200045453
2024-05-28,1.000033,1.00115,0.999728,0.999998,0.999998,7130885149
2024-05-27,0.999946,1.001005,0.999708,1.000033,1.000033,5846002184
2024-05-26,0.999901,1.000855,0.999724,0.999953,0.999953,4006530902
2024-05-25,1.000077,1.000791,0.99972,0.999914,0.999914,2916318920
2024-05-24,1.000078,1.000932,0.999625,1.00008,1.00008,6974788144
2024-05-23,0.999845,1.001574,0.999319,1.000082,1.000082,10711191548
2024-05-22,1.000022,1.000725,0.999497,0.999861,0.999861,7995414894
2024-05-21,0.99986,1.000715,0.999372,1.000039,1.000039,10821965697
2024-05-20,0.999971,1.000915,0.999479,0.999903,0.999903,9745625023
2024-05-19,1.000044,1.000936,0.999485,0.999953,0.999953,3531934053
2024-05-18,1.000164,1.000808,0.999513,1.000082,1.000082,3748984171
2024-05-17,0.999979,1.001027,0.999711,1.000018,1.000018,6590780561
2024-05-16,1.000076,1.000933,0.999608,0.999971,0.999971,6684369918
2024-05-15,1.000126,1.001016,0.999729,1.000128,1.000128,8085028154
2024-05-14,1.00001,1.001494,0.999651,1.000104,1.000104,5790525927
2024-05-13,1.000023,1.001574,0.999433,1.000023,1.000023,5504768753
2024-05-12,0.999966,1.000814,0.999683,1.000027,1.000027,2560805182
2024-05-11,1.000117,1.000936,0.999718,0.999965,0.999965,3228859416
2024-05-10,1.000114,1.002467,0.999707,1.000102,1.000102,5916392041
2024-05-09,0.999943,1.001045,0.999624,1.000068,1.000068,5118793775
2024-05-08,0.999807,1.001445,0.999603,0.999911,0.999911,5502550653
2024-05-07,1.000027,1.001122,0.999692,0.99985,0.99985,5575954842
2024-05-06,1.000297,1.001353,0.999656,1.000018,1.000018,6005322108
2024-05-05,1.0001,1.001163,0.999561,1.000226,1.000226,4318363603
2024-05-04,1.000194,1.001289,0.999648,1.000092,1.000092,5593446561
2024-05-03,1.000096,1.001725,0.999617,1.000171,1.000171,7138386537
2024-05-02,0.999964,1.001536,0.999715,1.000102,1.000102,7331043686
2024-05-01,0.999914,1.001362,0.999436,0.999966,0.999966,9451759014
2024-04-30,1.000004,1.001346,0.999333,0.999936,0.999936,8551034898
2024-04-29,1.00007,1.00117,0.999674,1.000011,1.000011,6353850718
2024-04-28,1.000034,1.000945,0.999635,1.000064,1.000064,4003587751
2024-04-27,0.999999,1.001309,0.999642,1.000034,1.000034,4837869303
2024-04-26,1.000049,1.001212,0.999623,1.000076,1.000076,6238863810
2024-04-25,1.000255,1.00115,0.99958,1.000001,1.000001,7296808841
2024-04-24,0.999991,1.001051,0.999591,1.000452,1.000452,7285867078
2024-04-23,1.000037,1.000841,0.999679,0.999998,0.999998,5682840288
2024-04-22,1.000084,1.000996,0.999571,1.00005,1.00005,7099413055
2024-04-21,1.000041,1.000884,0.999604,1.000007,1.000007,4622993536
2024-04-20,1.000216,1.00096,0.999664,1.000059,1.000059,5172051416
2024-04-19,1.000149,1.000883,0.999539,1.00009,1.00009,11026707590
2024-04-18,0.999997,1.001172,0.999438,1.000162,1.000162,8537096534
2024-04-17,1.000065,1.001102,0.999369,1.000003,1.000003,8797320706
2024-04-16,1.000098,1.001165,0.999463,1.000001,1.000001,9306979016
2024-04-15,1.000306,1.001019,0.999266,1.000156,1.000156,9899289273
2024-04-14,1.000014,1.0012,0.999087,1.000291,1.000291,10996382552
2024-04-13,0.999938,1.00173,0.99897,0.99994,0.99994,12008147392
2024-04-12,1.000325,1.00166,0.999219,0.999962,0.999962,10539883881
2024-04-11,1.000028,1.001081,0.999417,1.000314,1.000314,7223448243
2024-04-10,0.999984,1.001062,0.999442,1.000164,1.000164,7603456293
2024-04-09,1.000274,1.000865,0.999523,0.999993,0.999993,7949691378
2024-04-08,0.99995,1.001032,0.99939,1.00021,1.00021,8121148241
2024-04-07,1.000071,1.000293,0.99938,0.999921,0.999921,4713439433
2024-04-06,0.999889,1.000306,0.999536,1.000056,1.000056,8021149275
2024-04-05,1.000028,1.000617,0.999336,0.999855,0.999855,13790745235
2024-04-04,0.999955,1.000273,0.999083,1.00004,1.00004,12034799564
2024-04-03,1.000005,1.000472,0.999346,0.999998,0.999998,9728672985
2024-04-02,1.000059,1.000535,0.998989,0.999996,0.999996,12493890476
2024-04-01,0.999974,1.001277,0.999686,1.000048,1.000048,9035171770
2024-03-31,0.999985,1.000895,0.999653,0.999998,0.999998,5561724629
2024-03-30,0.999888,1.000362,0.999438,0.999958,0.999958,5877790949
2024-03-29,1.00007,1.000445,0.999382,0.99988,0.99988,7136644890
2024-03-28,1.000072,1.000798,0.999546,1.000027,1.000027,8026263655
2024-03-27,1.000008,1.00082,0.999485,1.000078,1.000078,10072829600
2024-03-26,0.999907,1.000402,0.998938,1.000057,1.000057,8407213538
2024-03-25,1.000092,1.001194,0.998847,0.999915,0.999915,8257351260
2024-03-24,1.000255,1.001125,0.999735,1.000148,1.000148,5296441294
2024-03-23,0.999994,1.000759,0.999625,1.000198,1.000198,5054824899
2024-03-22,1.000097,1.001091,0.999223,1.00005,1.00005,8965555313
2024-03-21,1.000154,1.001725,0.999651,1.000108,1.000108,9554155555
2024-03-20,1.000234,1.001482,0.999658,1.000175,1.000175,13623240407
2024-03-19,0.999928,1.001455,0.999463,1.000099,1.000099,14129126750
2024-03-18,1.000188,1.001097,0.999231,0.999906,0.999906,12802524795
2024-03-17,1.000099,1.001241,0.999504,1.000154,1.000154,11925580792
2024-03-16,1.000009,1.000943,0.999029,1.000116,1.000116,12373832704
2024-03-15,0.999858,1.002098,0.999112,1.000037,1.000037,17489269628
2024-03-14,0.999746,1.000374,0.998799,0.999932,0.999932,13013493200
2024-03-13,1.000005,1.000663,0.998985,0.999769,0.999769,10114698359
2024-03-12,0.999982,1.000418,0.998485,0.999954,0.999954,12511458622
2024-03-11,1.000003,1.000313,0.998911,0.999957,0.999957,12100716195
2024-03-10,1.000059,1.000264,0.999014,0.999995,0.999995,7240540541
2024-03-09,0.999844,1.000298,0.999024,1.000039,1.000039,5513805821
2024-03-08,0.99999,1.000406,0.99789,0.999897,0.999897,10713621716
2024-03-07,0.999829,1.000453,0.998202,0.999708,0.999708,10388182989
2024-03-06,0.999846,1.001526,0.999147,0.999801,0.999801,12709293551
2024-03-05,0.999996,1.000543,0.998574,0.999998,0.999998,18001924574
2024-03-04,0.999901,1.00056,0.999386,0.999935,0.999935,10518120570
2024-03-03,0.999842,1.000435,0.99937,0.99989,0.99989,5663975274
2024-03-02,0.999957,1.000197,0.999194,0.999795,0.999795,5668798810
2024-03-01,0.999849,1.000253,0.999339,0.999942,0.999942,7468283734
2024-02-29,1.000011,1.000318,0.998903,0.999754,0.999754,10631188477
2024-02-28,0.999977,1.000218,0.998071,0.999952,0.999952,11959164677
2024-02-27,1.000011,1.000327,0.998906,0.999921,0.999921,8273690025
2024-02-26,1.000003,1.000323,0.999166,0.99995,0.99995,6783326949
2024-02-25,1.000045,1.000559,0.999515,0.999875,0.999875,3463826952
2024-02-24,0.999972,1.000348,0.999639,1.000124,1.000124,3060116653
2024-02-23,1.00009,1.000517,0.999681,1.000019,1.000019,4974874020
2024-02-22,1.000141,1.000346,0.999437,1.000021,1.000021,6826866133
2024-02-21,0.999918,1.000236,0.999283,1.000031,1.000031,6349227247
2024-02-20,0.999772,1.000269,0.999333,0.999931,0.999931,7544920935
2024-02-19,1.000032,1.000187,0.999478,0.999876,0.999876,5396207837
2024-02-18,1.000005,1.000304,0.999391,1.000052,1.000052,3863859252
2024-02-17,0.999997,1.000344,0.999448,1.000065,1.000065,3780445355
2024-02-16,0.999917,1.000224,0.999263,1.000009,1.000009,5614125794
2024-02-15,1.000005,1.000245,0.999205,0.999964,0.999964,7527179544
2024-02-14,1.000195,1.000597,0.999488,1.000032,1.000032,6680249701
2024-02-13,0.999955,1.000695,0.999566,1.000096,1.000096,6825450889
2024-02-12,0.999929,1.00078,0.999767,0.999973,0.999973,6739557067
2024-02-11,1.000011,1.000541,0.999613,0.999942,0.999942,4073957830
2024-02-10,1.000012,1.000393,0.999783,1.000014,1.000014,3745251311
2024-02-09,0.999988,1.000426,0.999382,0.999925,0.999925,8069980546
2024-02-08,0.999864,1.00024,0.999376,1.000048,1.000048,6233371927
2024-02-07,1.000155,1.000724,0.999694,1.000093,1.000093,5719303290
2024-02-06,1.000096,1.000826,0.999843,1.000221,1.000221,4415864090
2024-02-05,1.000167,1.00089,0.999799,1.000057,1.000057,4507910878
2024-02-04,1.000171,1.000523,0.99993,1.000127,1.000127,2734642073
2024-02-03,1.000131,1.000464,0.999865,1.000145,1.000145,2502413315
2024-02-02,1.000331,1.000727,0.999892,1.000142,1.000142,4598678104
2024-02-01,1.00017,1.00092,0.999794,1.000344,1.000344,5394329612
2024-01-31,1.000068,1.00076,0.99978,1.000174,1.000174,7284362922
2024-01-30,1.000175,1.000385,0.999754,1.000056,1.000056,5630117915
2024-01-29,1.000117,1.000668,0.999932,1.000176,1.000176,4920736968
2024-01-28,1.000139,1.000326,0.9997,1.000123,1.000123,4447643739
2024-01-27,1.000126,1.000626,0.999905,1.000088,1.000088,2863545371
2024-01-26,1.000133,1.001042,0.999887,1.000144,1.000144,5487181666
2024-01-25,1.000067,1.000835,0.999875,1.000285,1.000285,4814403169
2024-01-24,1.000171,1.000822,0.999843,1.000179,1.000179,5374964637
2024-01-23,0.999955,1.001185,0.999742,1.000087,1.000087,6820740579
2024-01-22,1.000021,1.000956,0.999786,1.00002,1.00002,7125306569
2024-01-21,1.000105,1.000919,0.999823,1.000019,1.000019,2267115211
2024-01-20,1.000242,1.001625,0.999777,1.00005,1.00005,2710642311
2024-01-19,1.00039,1.000804,0.999694,1.000191,1.000191,5781605843
2024-01-18,1.000183,1.001233,0.999698,1.000217,1.000217,6065965043
2024-01-17,1.000185,1.000956,0.999807,1.000164,1.000164,5296515232
2024-01-16,1.000218,1.000932,0.999853,1.000206,1.000206,5325841668
2024-01-15,1.000155,1.00085,0.999846,1.000522,1.000522,4968009259
2024-01-14,1.000188,1.00057,0.999887,1.000191,1.000191,3885825077
2024-01-13,1.000477,1.000556,0.99975,1.00015,1.00015,4721219489
2024-01-12,1.000197,1.000801,0.999491,1.000295,1.000295,9173229465
2024-01-11,0.99989,1.000442,0.999377,1.000237,1.000237,9752773344
2024-01-10,1.000031,1.00071,0.999428,0.999815,0.999815,10293999660
2024-01-09,1.000025,1.000722,0.999413,0.999992,0.999992,7685031179
2024-01-08,1.000038,1.000858,0.999476,0.999855,0.999855,7434325806
2024-01-07,0.999993,1.000585,0.999665,0.99998,0.99998,3454405965
2024-01-06,1.000054,1.000496,0.999777,1.000113,1.000113,3301845016
2024-01-05,0.999875,1.000744,0.999671,1.000051,1.000051,6668210536
2024-01-04,0.999916,1.000655,0.999855,0.999979,0.999979,6513854273
2024-01-03,1.00009,1.000926,0.997814,1.000182,1.000182,9659438355
2024-01-02,1.000025,1.00076,0.999485,1.000163,1.000163,7168716923
2024-01-01,1.000095,1.000777,0.999843,1.000131,1.000131,3619152850
2023-12-31,1.000136,1.001227,0.999834,1.00007,1.00007,3568612484
2023-12-30,1.000382,1.001157,0.999856,1.00033,1.00033,3591793169
2023-12-29,1.00066,1.001174,0.999921,1.000343,1.000343,6732719103
2023-12-28,1.000155,1.000982,0.999685,1.000751,1.000751,6962497226
2023-12-27,1.000337,1.00085,0.999885,0.999961,0.999961,6415682081
2023-12-26,1.000265,1.000652,0.999709,1.000357,1.000357,5897181585
2023-12-25,1.000312,1.000606,0.999796,1.000397,1.000397,4515777689
2023-12-24,1.000051,1.000691,0.99972,1.000309,1.000309,4449639052
2023-12-23,1.000213,1.000659,0.999874,1.000248,1.000248,3587593263
2023-12-22,0.999982,1.001039,0.999843,1.000205,1.000205,6215615616
2023-12-21,0.999965,1.000677,0.999704,0.999982,0.999982,5752000926
2023-12-20,1.000154,1.001237,0.999722,1.000027,1.000027,5626388921
2023-12-19,1.000001,1.000937,0.999696,1.000257,1.000257,5304568228
2023-12-18,1.000213,1.000948,0.999837,1.000031,1.000031,5768924196
2023-12-17,0.999873,1.001066,0.999774,1.000546,1.000546,4203857073
2023-12-16,1.000171,1.000812,0.999842,0.999973,0.999973,3971109127
2023-12-15,1.000049,1.000846,0.999846,1.00017,1.00017,5589250638
2023-12-14,1.000123,1.000993,0.999848,0.999977,0.999977,6352617430
2023-12-13,1.000266,1.001093,0.999809,1.000003,1.000003,6632941650
2023-12-12,1.000154,1.000995,0.999784,1.000305,1.000305,6327509556
2023-12-11,1.000095,1.002967,0.999693,1.00008,1.00008,8980651787
2023-12-10,1.000056,1.000586,0.999831,1.000028,1.000028,3540530606
2023-12-09,0.999919,1.000656,0.999842,1.000195,1.000195,4743965792
2023-12-08,1.000017,1.000557,0.999807,0.999925,0.999925,6282261785
2023-12-07,0.999977,1.000607,0.999765,0.999997,0.999997,6488731738
2023-12-06,1.000013,1.000619,0.999778,1.000031,1.000031,6126970583
2023-12-05,0.999973,1.000444,0.999358,1.000284,1.000284,6856709757
2023-12-04,0.999902,1.000474,0.999046,0.999921,0.999921,7360707792
2023-12-03,0.999966,1.000169,0.998895,0.999896,0.999896,3432480206
2023-12-02,0.999751,1.000115,0.99932,0.999953,0.999953,3627380584
2023-12-01,1.000093,1.000207,0.999496,0.999797,0.999797,5045550334
2023-11-30,1.000022,1.000288,0.999791,1.000006,1.000006,3955267282
2023-11-29,0.999853,1.000228,0.999323,1.00004,1.00004,4806411317
2023-11-28,1.000113,1.000533,0.999429,0.999914,0.999914,4946072076
2023-11-27,0.99986,1.000512,0.999467,0.999999,0.999999,4857602258
2023-11-26,0.999876,1.000003,0.999226,0.999868,0.999868,2981851641
2023-11-25,0.999555,1.00015,0.999397,0.999887,0.999887,2220573375
2023-11-24,1.00002,1.000451,0.999433,0.999632,0.999632,5071942600
2023-11-23,1.000004,1.000203,0.999755,0.999956,0.999956,3906905702
2023-11-22,1.000011,1.000575,0.999569,0.999982,0.999982,5843849576
2023-11-21,0.999821,1.000329,0.999565,1.000046,1.000046,6746318099
2023-11-20,1.000027,1.000247,0.999549,0.999969,0.999969,5715544230
2023-11-19,1.000074,1.000264,0.999795,0.999976,0.999976,3377536219
2023-11-18,1.000121,1.00029,0.999801,1.000073,1.000073,3527085445
2023-11-17,1.000017,1.000453,0.999712,1.000191,1.000191,5656392614
2023-11-16,1.000089,1.000372,0.999648,0.999952,0.999952,6587299689
2023-11-15,1.000074,1.000428,0.999803,1.00003,1.00003,6459430865
2023-11-14,1.000259,1.000508,0.999608,1.000025,1.000025,5897076012
2023-11-13,0.999773,1.000811,0.99934,0.999963,0.999963,5884242661
2023-11-12,0.999689,1.000327,0.999203,0.999601,0.999601,3363812288
2023-11-11,0.999833,1.000135,0.999463,0.99971,0.99971,4054656387
2023-11-10,0.999908,1.00039,0.999532,0.999542,0.999542,5800619880
2023-11-09,1.000051,1.000363,0.999238,0.999956,0.999956,7796943402
2023-11-08,1.000022,1.000413,0.999852,1.000034,1.000034,3483561051
2023-11-07,0.999942,1.000808,0.999797,1.000028,1.000028,4331266462
2023-11-06,1.000091,1.000443,0.999806,0.999984,0.999984,3704537072
2023-11-05,1.000261,1.000759,0.999659,0.999997,0.999997,3320758545
2023-11-04,1.000171,1.000691,0.999945,1.000175,1.000175,2236249364
2023-11-03,1.000158,1.000646,0.999788,1.000249,1.000249,3917354437
2023-11-02,1.000178,1.000634,0.999768,1.00012,1.00012,4727405731
2023-11-01,1.000101,1.000448,0.999644,1.000233,1.000233,4780026293
2023-10-31,1.000198,1.000452,0.999763,0.99994,0.99994,3514523823
2023-10-30,0.999951,1.000468,0.999708,1.000168,1.000168,3923554176
2023-10-29,1.000038,1.000476,0.999842,1.000022,1.000022,2543105671
2023-10-28,1.000032,1.0006,0.999587,1.000056,1.000056,2468016438
2023-10-27,1.000006,1.00079,0.999815,1,1,4082394599
2023-10-26,1.000154,1.000522,0.999816,1.000019,1.000019,4962675018
2023-10-25,0.999996,1.000785,0.999813,1.000196,1.000196,5304032294
2023-10-24,0.999977,1.000482,0.999518,0.999994,0.999994,8074666907
2023-10-23,1.000301,1.000587,0.999326,1.000089,1.000089,6974709631
2023-10-22,0.999926,1.000509,0.999722,0.999918,0.999918,2139970395
2023-10-21,1.000015,1.000212,0.999813,0.999949,0.999949,2029693357
2023-10-20,1.000012,1.000544,0.999643,1.000064,1.000064,3464401132
2023-10-19,1.000208,1.000548,0.999858,0.999988,0.999988,2652500406
2023-10-18,1.000054,1.00047,0.999887,1.000039,1.000039,2648160709
2023-10-17,1.000221,1.000328,0.999814,1.000024,1.000024,2840553486
2023-10-16,1.000233,1.000822,0.999818,1.000207,1.000207,4703592443
2023-10-15,1.000048,1.000673,0.999904,1.000314,1.000314,1366917286
2023-10-14,1.000167,1.000531,0.999954,1.000113,1.000113,1036838776
2023-10-13,1.000054,1.000738,0.999881,1.000239,1.000239,2256260023
2023-10-12,0.999974,1.000798,0.999843,1.000108,1.000108,2354134010
2023-10-11,1.000041,1.000524,0.999819,0.99997,0.99997,2952223563
2023-10-10,0.999993,1.000533,0.999729,0.999976,0.999976,2402546704
2023-10-09,0.999958,1.000665,0.999685,0.999902,0.999902,2797548386
2023-10-08,1.000012,1.000132,0.999708,0.999969,0.999969,1621879275
2023-10-07,0.99999,1.000185,0.99975,0.99996,0.99996,1179571042
2023-10-06,0.999894,1.000364,0.999773,0.999991,0.999991,2590803813
2023-10-05,1.000261,1.000433,0.99983,0.999949,0.999949,2671315261
2023-10-04,1.000014,1.000489,0.999814,1.000393,1.000393,2560902818
2023-10-03,1.00003,1.000581,0.999737,1.000095,1.000095,2520912223
2023-10-02,1.000288,1.000657,0.999787,1.00003,1.00003,4197739502
2023-10-01,1.000111,1.00042,0.999865,1.00009,1.00009,2061687654
2023-09-30,1.000123,1.000576,0.999828,1.000106,1.000106,1372115519
2023-09-29,1.000127,1.000679,0.999806,1.000095,1.000095,2434341381
2023-09-28,1.000191,1.001158,0.999871,1.000064,1.000064,3111905152
2023-09-27,1.000047,1.000759,0.999889,1.000156,1.000156,2473184892
2023-09-26,1.000001,1.00071,0.999884,1.000079,1.000079,2698152867
2023-09-25,1.000113,1.000632,0.999799,1.000053,1.000053,2956159954
2023-09-24,0.999973,1.000737,0.99991,1.000087,1.000087,1785908523
2023-09-23,1.000077,1.000474,0.999929,0.999979,0.999979,1770927144
2023-09-22,1.000002,1.000443,0.999747,1.000089,1.000089,2571335978
2023-09-21,1.000177,1.000607,0.999752,1.000004,1.000004,2975710420
2023-09-20,1.000054,1.000552,0.999848,1.000185,1.000185,3103179365
2023-09-19,1.000029,1.000663,0.999822,1.00011,1.00011,3053934292
2023-09-18,1.000025,1.000766,0.999866,1.000116,1.000116,3435389761
2023-09-17,1.000116,1.000835,0.99995,1.000083,1.000083,1585056981
2023-09-16,1.000126,1.00082,0.999979,1.000168,1.000168,1708005224
2023-09-15,1.000151,1.000702,0.999899,1.000342,1.000342,2660676460
2023-09-14,1.000176,1.000843,0.999911,1.000163,1.000163,3162074793
2023-09-13,1.000084,1.000841,0.999884,1.000165,1.000165,3192111737
2023-09-12,1.000141,1.000743,0.999843,1.000206,1.000206,4520366160
2023-09-11,0.999963,1.001032,0.999807,1.000047,1.000047,3827178715
2023-09-10,1.000091,1.000625,0.99984,0.999947,0.999947,2034179122
2023-09-09,1.000031,1.000672,0.999934,1.00013,1.00013,1288697563
2023-09-08,1.000286,1.00084,0.999895,1.000097,1.000097,2652808484
2023-09-07,1.000078,1.000688,0.999801,1.000427,1.000427,2428528084
2023-09-06,1.000161,1.001182,0.999776,1.00014,1.00014,2855555338
2023-09-05,0.99992,1.000409,0.999842,1.00003,1.00003,2529858601
2023-09-04,1.000053,1.000428,0.99979,1.0001,1.0001,2275770718
2023-09-03,1.000139,1.000839,0.999864,1.00013,1.00013,1878209470
2023-09-02,1.000197,1.000527,0.999917,1.00017,1.00017,1764318129
2023-09-01,1.000115,1.00061,0.999774,1.000196,1.000196,3352194868
2023-08-31,1.000105,1.000877,0.999766,1.000108,1.000108,4228660874
2023-08-30,1.000026,1.000736,0.999718,1.000155,1.000155,3635286825
2023-08-29,0.999951,1.001519,0.999861,1.000056,1.000056,4288358015
2023-08-28,1.000007,1.000602,0.999782,0.999923,0.999923,2747710982
2023-08-27,0.999992,1.000559,0.99977,1.000006,1.000006,1551269738
2023-08-26,1.000081,1.000577,0.999855,1.00001,1.00001,1491868952
2023-08-25,0.999994,1.000532,0.999762,1.00009,1.00009,2870155394
2023-08-24,1.000056,1.000567,0.999825,0.999915,0.999915,2907706728
2023-08-23,1.000125,1.000957,0.999772,1.00017,1.00017,3730953867
2023-08-22,1.000001,1.000788,0.999778,0.999991,0.999991,3647897906
2023-08-21,1.000095,1.000635,0.999757,1.000002,1.000002,3060565177
2023-08-20,1.000069,1.000548,0.999844,1.000102,1.000102,2106341342
2023-08-19,0.999964,1.000561,0.999758,1.000189,1.000189,2489094112
2023-08-18,1.000286,1.000768,0.999573,1.000128,1.000128,4966467815
2023-08-17,1.000017,1.001155,0.999226,1.000437,1.000437,6519582155
2023-08-16,1.000015,1.000852,0.999817,1.000037,1.000037,3289212879
2023-08-15,1.000109,1.000555,0.999869,1.000069,1.000069,2774696602
2023-08-14,1.000041,1.000569,0.999825,1.000121,1.000121,2921375821
2023-08-13,1.000091,1.000407,0.999865,1.000028,1.000028,1761869668
2023-08-12,1.000076,1.000437,0.999928,1.000034,1.000034,1641540904
2023-08-11,1.000075,1.000829,0.999836,1.000082,1.000082,2442850118
2023-08-10,1.000129,1.000535,0.99977,1.00017,1.00017,2804649587
2023-08-09,1.000014,1.000672,0.999598,1.000189,1.000189,3123624699
2023-08-08,0.999997,1.000799,0.999813,1.00008,1.00008,3392828372
2023-08-07,0.99973,1.000515,0.999652,0.999974,0.999974,2920815525
2023-08-06,0.999918,1.000318,0.999593,0.999817,0.999817,1962209985
2023-08-05,1.000022,1.000293,0.999717,0.999877,0.999877,1690306453
2023-08-04,1.000123,1.000482,0.999255,0.999989,0.999989,3102941071
2023-08-03,0.999858,1.000528,0.999634,1.000243,1.000243,2992754699
2023-08-02,1.000087,1.000645,0.99965,0.999891,0.999891,3899981415
2023-08-01,0.999996,1.000608,0.999543,1.000072,1.000072,4107231674
2023-07-31,1.000032,1.000617,0.999619,1.00001,1.00001,2797739009
2023-07-30,1.000103,1.000574,0.999686,1.000022,1.000022,2064962482
2023-07-29,1.000196,1.000628,0.999773,1.000058,1.000058,1552851362
2023-07-28,0.999855,1.00068,0.999398,1.000166,1.000166,2576906993
2023-07-27,1.000087,1.000518,0.999645,0.999806,0.999806,2447050412
2023-07-26,0.99999,1.000976,0.999566,1.000135,1.000135,2959690717
2023-07-25,1.000067,1.000773,0.999762,0.99997,0.99997,2242969853
2023-07-24,1.000028,1.000542,0.99936,1.000036,1.000036,2972535139
2023-07-23,0.999962,1.000799,0.999612,0.999877,0.999877,1923166146
2023-07-22,1.000139,1.000912,0.999645,0.999808,0.999808,2059171696
2023-07-21,1.000025,1.000567,0.999628,1.00014,1.00014,6052246403
2023-07-20,1.000045,1.00054,0.999573,0.999994,0.999994,3200825513
2023-07-19,0.999893,1.000407,0.999392,1.000041,1.000041,2779406654
2023-07-18,0.999992,1.000531,0.999526,0.999972,0.999972,2974234953
2023-07-17,1.000151,1.000548,0.999664,0.999935,0.999935,3208017139
2023-07-16,0.999962,1.000745,0.999674,1.000169,1.000169,2080513172
2023-07-15,1.000208,1.0006,0.999684,1.000057,1.000057,2140381966
2023-07-14,1.000116,1.000805,0.999424,1.000196,1.000196,4852861593
2023-07-13,1.000048,1.000784,0.999518,0.999906,0.999906,5528502864
2023-07-12,1.000008,1.000929,0.999562,0.999972,0.999972,3099598321
2023-07-11,1.000028,1.000694,0.999675,0.999971,0.999971,2747012361
2023-07-10,1.000125,1.000666,0.999554,0.999967,0.999967,3359012284
2023-07-09,1.000037,1.000658,0.99974,1.000112,1.000112,1767586724
2023-07-08,1.000015,1.000684,0.999748,1.000029,1.000029,1870945839
2023-07-07,0.999971,1.000651,0.999625,0.999941,0.999941,3149204362
2023-07-06,0.999997,1.000502,0.999497,1.00007,1.00007,4263171820
2023-07-05,1.000254,1.00052,0.99944,1.000101,1.000101,3099466412
2023-07-04,0.99992,1.000615,0.999541,1.000165,1.000165,2950403752
2023-07-03,1.000202,1.000827,0.999641,0.99998,0.99998,3591365139
2023-07-02,1.000056,1.000804,0.99971,1.000135,1.000135,2553765961
2023-07-01,0.99996,1.000738,0.999793,1.000134,1.000134,2631090680
2023-06-30,0.999796,1.000938,0.99948,1.000253,1.000253,6373895760
2023-06-29,1.000119,1.000524,0.999724,0.999962,0.999962,3165466479
2023-06-28,0.999907,1.000487,0.999506,1.000048,1.000048,3482152553
2023-06-27,1.000045,1.000373,0.999552,1,1,3824274035
2023-06-26,1.000154,1.000539,0.999528,1.000025,1.000025,3856083147
2023-06-25,0.999868,1.000562,0.999551,1.000137,1.000137,2847495718
2023-06-24,1.000009,1.000437,0.999597,0.999932,0.999932,2382774730
2023-06-23,0.999996,1.000734,0.999474,0.999991,0.999991,5087372638
2023-06-22,1.000098,1.000531,0.999031,0.999968,0.999968,4887538535
2023-06-21,1.000192,1.000494,0.999294,1.000078,1.000078,6494016298
2023-06-20,1.000115,1.000879,0.999704,1.000302,1.000302,4705226783
2023-06-19,0.999991,1.000704,0.99969,1.00017,1.00017,3052004763
2023-06-18,1.000056,1.000648,0.999725,1.000018,1.000018,1927548864
2023-06-17,1.000113,1.000496,0.999712,1.000069,1.000069,2353245046
2023-06-16,1.00004,1.000577,0.99962,1.00012,1.00012,3727702817
2023-06-15,0.999905,1.002259,0.999512,1.000085,1.000085,6040215579
2023-06-14,1.00003,1.000595,0.999296,1.000052,1.000052,3368200180
2023-06-13,1.000132,1.000566,0.999639,0.999981,0.999981,3455989217
2023-06-12,0.999738,1.001014,0.999491,1.000216,1.000216,3482493796
2023-06-11,0.999938,1.000506,0.999603,0.999934,0.999934,2395915206
2023-06-10,0.999994,1.000648,0.999687,0.999884,0.999884,5562774660
2023-06-09,0.999961,1.000559,0.999699,0.999949,0.999949,2665781846
2023-06-08,0.999947,1.000447,0.999638,1.000097,1.000097,2722751251
2023-06-07,0.999891,1.000354,0.999634,0.999902,0.999902,4279564855
2023-06-06,1.000035,1.00058,0.999572,0.999851,0.999851,4430436583
2023-06-05,0.999863,1.000455,0.999473,0.999913,0.999913,4613674985
2023-06-04,0.999885,1.000331,0.999577,0.999796,0.999796,1912106592
2023-06-03,1.000012,1.000209,0.99965,0.999903,0.999903,1761598228
2023-06-02,1.000084,1.000358,0.999554,1.000062,1.000062,2963165478
2023-06-01,0.999979,1.000471,0.99952,1.000055,1.000055,3010435468
2023-05-31,0.99986,1.000591,0.999432,1.000179,1.000179,2753700484
2023-05-30,0.999879,1.000398,0.999581,0.999844,0.999844,2801360301
2023-05-29,1.000117,1.000422,0.999496,0.999862,0.999862,2719634408
2023-05-28,1.000136,1.00044,0.999642,0.999998,0.999998,2614572603
2023-05-27,1.000041,1.000596,0.999735,1.000034,1.000034,1450362893
2023-05-26,0.99988,1.000622,0.999657,0.999934,0.999934,2485067667
2023-05-25,0.999991,1.00033,0.99961,0.999998,0.999998,2770193924
2023-05-24,0.999907,1.000354,0.999538,1.000136,1.000136,3291167507
2023-05-23,1.000027,1.000369,0.999558,0.999962,0.999962,2924076287
2023-05-22,0.999817,1.000395,0.999663,0.999955,0.999955,2589848746
2023-05-21,1.000155,1.000403,0.999749,0.999889,0.999889,1777767516
2023-05-20,0.999994,1.000313,0.99977,1.000076,1.000076,1435963394
